meandelay: 0.0417405 sec	meandelay: 0.0421306 sec	meandelay: 0.0383764 sec	meandelay: 0.0397222 sec	meandelay: 0.0401262 sec	meandelay: 0.0404449 sec	meandelay: 0.0407156 sec	meandelay: 0.0410247 sec	meandelay: 0.0413182 sec	meandelay: 0.0416907 sec	meandelay: 0.0420265 sec	meandelay: 0.0424773 sec	meanTotaldelay: 0.0416248 sec	
meandelay: 0.0458308 sec	meandelay: 0.0462525 sec	meandelay: 0.0421375 sec	meandelay: 0.0437288 sec	meandelay: 0.0441844 sec	meandelay: 0.0444483 sec	meandelay: 0.0447792 sec	meandelay: 0.0451443 sec	meandelay: 0.0454056 sec	meandelay: 0.0457698 sec	meandelay: 0.046124 sec	meandelay: 0.0465633 sec	meanTotaldelay: 0.0457155 sec	
meandelay: 0.0499152 sec	meandelay: 0.050325 sec	meandelay: 0.046459 sec	meandelay: 0.0474783 sec	meandelay: 0.0480264 sec	meandelay: 0.0485087 sec	meandelay: 0.0488176 sec	meandelay: 0.0491848 sec	meandelay: 0.0494866 sec	meandelay: 0.0498553 sec	meandelay: 0.0502348 sec	meandelay: 0.0506266 sec	meanTotaldelay: 0.0497802 sec	
meandelay: 0.0540187 sec	meandelay: 0.0544208 sec	meandelay: 0.0502716 sec	meandelay: 0.0515277 sec	meandelay: 0.0521698 sec	meandelay: 0.0525849 sec	meandelay: 0.052889 sec	meandelay: 0.0532678 sec	meandelay: 0.0535368 sec	meandelay: 0.0539252 sec	meandelay: 0.0543228 sec	meandelay: 0.0547164 sec	meanTotaldelay: 0.0538633 sec	
meandelay: 0.0581058 sec	meandelay: 0.0585048 sec	meandelay: 0.0543464 sec	meandelay: 0.0555512 sec	meandelay: 0.0561893 sec	meandelay: 0.0566031 sec	meandelay: 0.0569494 sec	meandelay: 0.0572925 sec	meandelay: 0.0576173 sec	meandelay: 0.0579978 sec	meandelay: 0.0583724 sec	meandelay: 0.0587922 sec	meanTotaldelay: 0.0579336 sec	
meandelay: 0.0622111 sec	meandelay: 0.0626005 sec	meandelay: 0.0581133 sec	meandelay: 0.0595772 sec	meandelay: 0.0601784 sec	meandelay: 0.0607021 sec	meandelay: 0.061028 sec	meandelay: 0.0613498 sec	meandelay: 0.0616775 sec	meandelay: 0.0620392 sec	meandelay: 0.0624228 sec	meandelay: 0.0628622 sec	meanTotaldelay: 0.062006 sec	
meandelay: 0.066302 sec	meandelay: 0.066697 sec	meandelay: 0.0617788 sec	meandelay: 0.0635539 sec	meandelay: 0.0643295 sec	meandelay: 0.0647575 sec	meandelay: 0.0650859 sec	meandelay: 0.0654327 sec	meandelay: 0.0657558 sec	meandelay: 0.0661348 sec	meandelay: 0.0665149 sec	meandelay: 0.0669461 sec	meanTotaldelay: 0.0660881 sec	
meandelay: 0.0703803 sec	meandelay: 0.0707877 sec	meandelay: 0.0657953 sec	meandelay: 0.067522 sec	meandelay: 0.0682954 sec	meandelay: 0.06879 sec	meandelay: 0.0691088 sec	meandelay: 0.0694884 sec	meandelay: 0.0698532 sec	meandelay: 0.0702316 sec	meandelay: 0.0706321 sec	meandelay: 0.0710431 sec	meanTotaldelay: 0.0701648 sec	
meandelay: 0.0744777 sec	meandelay: 0.0748921 sec	meandelay: 0.0695394 sec	meandelay: 0.0715859 sec	meandelay: 0.0723261 sec	meandelay: 0.0728102 sec	meandelay: 0.0731887 sec	meandelay: 0.0735304 sec	meandelay: 0.0739206 sec	meandelay: 0.0743066 sec	meandelay: 0.0747047 sec	meandelay: 0.0751013 sec	meanTotaldelay: 0.074242 sec	
meandelay: 0.0785986 sec	meandelay: 0.0790007 sec	meandelay: 0.073319 sec	meandelay: 0.0755885 sec	meandelay: 0.0763817 sec	meandelay: 0.0768682 sec	meandelay: 0.0772432 sec	meandelay: 0.0776073 sec	meandelay: 0.0779771 sec	meandelay: 0.0783477 sec	meandelay: 0.0787554 sec	meandelay: 0.0791961 sec	meanTotaldelay: 0.0783241 sec	
meandelay: 0.0826717 sec	meandelay: 0.0830542 sec	meandelay: 0.0774394 sec	meandelay: 0.0796003 sec	meandelay: 0.0804439 sec	meandelay: 0.0808474 sec	meandelay: 0.081287 sec	meandelay: 0.0816573 sec	meandelay: 0.0820373 sec	meandelay: 0.0824638 sec	meandelay: 0.0828115 sec	meandelay: 0.0832744 sec	meanTotaldelay: 0.0823864 sec	
meandelay: 0.111358 sec	meandelay: 0.111743 sec	meandelay: 0.104538 sec	meandelay: 0.107526 sec	meandelay: 0.108586 sec	meandelay: 0.109269 sec	meandelay: 0.109731 sec	meandelay: 0.110162 sec	meandelay: 0.110557 sec	meandelay: 0.110984 sec	meandelay: 0.111418 sec	meandelay: 0.111845 sec	meanTotaldelay: 0.11095 sec	
meandelay: 0.0194784 sec	meandelay: 0.0198797 sec	meandelay: 0.017418 sec	meandelay: 0.018209 sec	meandelay: 0.0183295 sec	meandelay: 0.0186521 sec	meandelay: 0.0187367 sec	meandelay: 0.0188836 sec	meandelay: 0.0191063 sec	meandelay: 0.0195591 sec	meandelay: 0.0200281 sec	meandelay: 0.0205132 sec	meanTotaldelay: 0.0195184 sec	
meandelay: 0.00845096 sec	meandelay: 0.00884927 sec	meandelay: 0.00693301 sec	meandelay: 0.00730011 sec	meandelay: 0.00750898 sec	meandelay: 0.00770819 sec	meandelay: 0.00784279 sec	meandelay: 0.00803511 sec	meandelay: 0.00823194 sec	meandelay: 0.00857738 sec	meandelay: 0.00893012 sec	meandelay: 0.00930709 sec	meanTotaldelay: 0.00851232 sec	
meandelay: 0.0085012 sec	meandelay: 0.00890848 sec	meandelay: 0.00714257 sec	meandelay: 0.00726814 sec	meandelay: 0.00748869 sec	meandelay: 0.00769747 sec	meandelay: 0.00791389 sec	meandelay: 0.00811515 sec	meandelay: 0.00833133 sec	meandelay: 0.00867502 sec	meandelay: 0.0089982 sec	meandelay: 0.0093596 sec	meanTotaldelay: 0.00857173 sec	
meandelay: 0.00854329 sec	meandelay: 0.00894425 sec	meandelay: 0.00715794 sec	meandelay: 0.00728344 sec	meandelay: 0.00751431 sec	meandelay: 0.00769973 sec	meandelay: 0.00793512 sec	meandelay: 0.00815864 sec	meandelay: 0.00839485 sec	meandelay: 0.00873456 sec	meandelay: 0.00904423 sec	meandelay: 0.0094011 sec	meanTotaldelay: 0.00861053 sec	
meandelay: 0.0085679 sec	meandelay: 0.00897111 sec	meandelay: 0.00718903 sec	meandelay: 0.00725925 sec	meandelay: 0.0074665 sec	meandelay: 0.00767297 sec	meandelay: 0.00793831 sec	meandelay: 0.00818416 sec	meandelay: 0.00845191 sec	meandelay: 0.00875352 sec	meandelay: 0.00906991 sec	meandelay: 0.00941105 sec	meanTotaldelay: 0.00863291 sec	
meandelay: 0.00856481 sec	meandelay: 0.00896513 sec	meandelay: 0.00715228 sec	meandelay: 0.00729237 sec	meandelay: 0.00742321 sec	meandelay: 0.00768237 sec	meandelay: 0.00795675 sec	meandelay: 0.00818534 sec	meandelay: 0.00847399 sec	meandelay: 0.00878481 sec	meandelay: 0.00908292 sec	meandelay: 0.00939898 sec	meanTotaldelay: 0.00863374 sec	
meandelay: 0.00854613 sec	meandelay: 0.0089478 sec	meandelay: 0.00714781 sec	meandelay: 0.00734307 sec	meandelay: 0.00743223 sec	meandelay: 0.00762569 sec	meandelay: 0.00787522 sec	meandelay: 0.00815885 sec	meandelay: 0.00843748 sec	meandelay: 0.00878829 sec	meandelay: 0.00906868 sec	meandelay: 0.00938027 sec	meanTotaldelay: 0.00861418 sec	
meandelay: 0.00860772 sec	meandelay: 0.00900834 sec	meandelay: 0.00680278 sec	meandelay: 0.00741922 sec	meandelay: 0.00754572 sec	meandelay: 0.00764565 sec	meandelay: 0.00789084 sec	meandelay: 0.00821084 sec	meandelay: 0.00849889 sec	meandelay: 0.00884743 sec	meandelay: 0.00916141 sec	meandelay: 0.00945463 sec	meanTotaldelay: 0.0086738 sec	
meandelay: 0.00871591 sec	meandelay: 0.00911307 sec	meandelay: 0.00715982 sec	meandelay: 0.0076502 sec	meandelay: 0.00767023 sec	meandelay: 0.00778452 sec	meandelay: 0.00794354 sec	meandelay: 0.0083318 sec	meandelay: 0.00862458 sec	meandelay: 0.0089743 sec	meandelay: 0.00922812 sec	meandelay: 0.00953926 sec	meanTotaldelay: 0.00878024 sec	
meandelay: 0.00878333 sec	meandelay: 0.00918719 sec	meandelay: 0.00722613 sec	meandelay: 0.00774937 sec	meandelay: 0.0078461 sec	meandelay: 0.00792165 sec	meandelay: 0.0079211 sec	meandelay: 0.00838376 sec	meandelay: 0.00869374 sec	meandelay: 0.00905693 sec	meandelay: 0.00929036 sec	meandelay: 0.00963074 sec	meanTotaldelay: 0.00885416 sec	
meandelay: 0.00875019 sec	meandelay: 0.00915234 sec	meandelay: 0.00751871 sec	meandelay: 0.00748142 sec	meandelay: 0.00781398 sec	meandelay: 0.00790322 sec	meandelay: 0.00792271 sec	meandelay: 0.00831445 sec	meandelay: 0.00863076 sec	meandelay: 0.00898615 sec	meandelay: 0.0092367 sec	meandelay: 0.00957324 sec	meanTotaldelay: 0.0088096 sec	
meandelay: 0.00872761 sec	meandelay: 0.00912297 sec	meandelay: 0.00756743 sec	meandelay: 0.007464 sec	meandelay: 0.00778128 sec	meandelay: 0.00789089 sec	meandelay: 0.00794578 sec	meandelay: 0.008288 sec	meandelay: 0.00859867 sec	meandelay: 0.00895576 sec	meandelay: 0.00918392 sec	meandelay: 0.00955043 sec	meanTotaldelay: 0.00878328 sec	
meandelay: 0.00849136 sec	meandelay: 0.00889243 sec	meandelay: 0.00724959 sec	meandelay: 0.00750764 sec	meandelay: 0.00748469 sec	meandelay: 0.00773027 sec	meandelay: 0.00777107 sec	meandelay: 0.00806296 sec	meandelay: 0.00822625 sec	meandelay: 0.00858872 sec	meandelay: 0.00888413 sec	meandelay: 0.00929988 sec	meanTotaldelay: 0.00853266 sec	
meandelay: 0.0355817 sec	meandelay: 0.0359739 sec	meandelay: 0.0325348 sec	meandelay: 0.0335407 sec	meandelay: 0.0339396 sec	meandelay: 0.0342934 sec	meandelay: 0.034509 sec	meandelay: 0.034811 sec	meandelay: 0.0351068 sec	meandelay: 0.0354374 sec	meandelay: 0.035781 sec	meandelay: 0.0362173 sec	meanTotaldelay: 0.0354367 sec	
meandelay: 0.0363083 sec	meandelay: 0.0366468 sec	meandelay: 0.0332632 sec	meandelay: 0.0343928 sec	meandelay: 0.0346447 sec	meandelay: 0.0349593 sec	meandelay: 0.0352475 sec	meandelay: 0.0355721 sec	meandelay: 0.0358777 sec	meandelay: 0.0362285 sec	meandelay: 0.0365905 sec	meandelay: 0.0369867 sec	meanTotaldelay: 0.0361704 sec	
meandelay: 0.0366941 sec	meandelay: 0.0369849 sec	meandelay: 0.0336528 sec	meandelay: 0.0346758 sec	meandelay: 0.0350648 sec	meandelay: 0.0354499 sec	meandelay: 0.0356864 sec	meandelay: 0.0360152 sec	meandelay: 0.0362884 sec	meandelay: 0.0366183 sec	meandelay: 0.0370104 sec	meandelay: 0.0374289 sec	meanTotaldelay: 0.0365662 sec	
meandelay: 0.0370472 sec	meandelay: 0.0374187 sec	meandelay: 0.034323 sec	meandelay: 0.0350243 sec	meandelay: 0.0354853 sec	meandelay: 0.0358489 sec	meandelay: 0.0361617 sec	meandelay: 0.0364688 sec	meandelay: 0.0367241 sec	meandelay: 0.0370713 sec	meandelay: 0.037447 sec	meandelay: 0.0378525 sec	meanTotaldelay: 0.0369855 sec	
meandelay: 0.0374393 sec	meandelay: 0.0379221 sec	meandelay: 0.0346281 sec	meandelay: 0.0355357 sec	meandelay: 0.0359251 sec	meandelay: 0.0362953 sec	meandelay: 0.0365397 sec	meandelay: 0.0368741 sec	meandelay: 0.0371634 sec	meandelay: 0.0375055 sec	meandelay: 0.0378612 sec	meandelay: 0.0382861 sec	meanTotaldelay: 0.0374192 sec	
meandelay: 0.0378578 sec	meandelay: 0.0383751 sec	meandelay: 0.0349695 sec	meandelay: 0.0358539 sec	meandelay: 0.0363142 sec	meandelay: 0.0366948 sec	meandelay: 0.0369476 sec	meandelay: 0.0372535 sec	meandelay: 0.0375257 sec	meandelay: 0.0378627 sec	meandelay: 0.0382404 sec	meandelay: 0.038655 sec	meanTotaldelay: 0.0378219 sec	
meandelay: 0.0384026 sec	meandelay: 0.0387948 sec	meandelay: 0.0353455 sec	meandelay: 0.0363544 sec	meandelay: 0.0367623 sec	meandelay: 0.0370469 sec	meandelay: 0.0372837 sec	meandelay: 0.037629 sec	meandelay: 0.0379116 sec	meandelay: 0.0382214 sec	meandelay: 0.0386147 sec	meandelay: 0.0390388 sec	meanTotaldelay: 0.038247 sec	
meandelay: 0.038792 sec	meandelay: 0.0391244 sec	meandelay: 0.0356176 sec	meandelay: 0.036679 sec	meandelay: 0.0371169 sec	meandelay: 0.0374321 sec	meandelay: 0.0377562 sec	meandelay: 0.0380415 sec	meandelay: 0.0383322 sec	meandelay: 0.0386705 sec	meandelay: 0.0390244 sec	meandelay: 0.0394499 sec	meanTotaldelay: 0.0386345 sec	
meandelay: 0.0392047 sec	meandelay: 0.0395002 sec	meandelay: 0.0359692 sec	meandelay: 0.0371761 sec	meandelay: 0.0375684 sec	meandelay: 0.0379248 sec	meandelay: 0.0381701 sec	meandelay: 0.0384535 sec	meandelay: 0.0387796 sec	meandelay: 0.0391254 sec	meandelay: 0.0394967 sec	meandelay: 0.0399031 sec	meanTotaldelay: 0.0390622 sec	
meandelay: 0.0395454 sec	meandelay: 0.0399242 sec	meandelay: 0.0363782 sec	meandelay: 0.0375676 sec	meandelay: 0.038047 sec	meandelay: 0.0382683 sec	meandelay: 0.0386359 sec	meandelay: 0.0388852 sec	meandelay: 0.0392288 sec	meandelay: 0.0395776 sec	meandelay: 0.0399425 sec	meandelay: 0.0403305 sec	meanTotaldelay: 0.0394721 sec	
meandelay: 0.0399292 sec	meandelay: 0.0404306 sec	meandelay: 0.0367668 sec	meandelay: 0.0380563 sec	meandelay: 0.0384137 sec	meandelay: 0.0387382 sec	meandelay: 0.0389791 sec	meandelay: 0.0392642 sec	meandelay: 0.0396294 sec	meandelay: 0.0399618 sec	meandelay: 0.0403374 sec	meandelay: 0.0407426 sec	meanTotaldelay: 0.0398927 sec	
meandelay: 0.0403388 sec	meandelay: 0.0408572 sec	meandelay: 0.0373238 sec	meandelay: 0.0382873 sec	meandelay: 0.0388497 sec	meandelay: 0.0391078 sec	meandelay: 0.0393721 sec	meandelay: 0.0396845 sec	meandelay: 0.0399888 sec	meandelay: 0.0403492 sec	meandelay: 0.0407233 sec	meandelay: 0.0411373 sec	meanTotaldelay: 0.0402932 sec	
meandelay: 0.0433854 sec	meandelay: 0.0437759 sec	meandelay: 0.0399376 sec	meandelay: 0.0411479 sec	meandelay: 0.0415953 sec	meandelay: 0.0419764 sec	meandelay: 0.0422509 sec	meandelay: 0.0425502 sec	meandelay: 0.0428389 sec	meandelay: 0.0432195 sec	meandelay: 0.043545 sec	meandelay: 0.043979 sec	meanTotaldelay: 0.0432005 sec	
meandelay: 0.00671836 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00671836 sec	
meandelay: 0.00672979 sec	meandelay: 0.00671632 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00672963 sec	
meandelay: 0.0113092 sec	meandelay: 0.0108368 sec	meandelay: 0.0114484 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0113733 sec	
meandelay: 0.0138806 sec	meandelay: 0.0132363 sec	meandelay: 0.014015 sec	meandelay: 0.0136411 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0139343 sec	
meandelay: 0.0164297 sec	meandelay: 0.0157057 sec	meandelay: 0.0165508 sec	meandelay: 0.0162119 sec	meandelay: 0.0162846 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0164702 sec	
meandelay: 0.0189108 sec	meandelay: 0.0179226 sec	meandelay: 0.0190333 sec	meandelay: 0.0184562 sec	meandelay: 0.0186686 sec	meandelay: 0.0188043 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0189351 sec	
meandelay: 0.0215072 sec	meandelay: 0.0203591 sec	meandelay: 0.0216027 sec	meandelay: 0.021037 sec	meandelay: 0.0211364 sec	meandelay: 0.0212796 sec	meandelay: 0.0213592 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0214989 sec	
meandelay: 0.0240783 sec	meandelay: 0.0231131 sec	meandelay: 0.0241559 sec	meandelay: 0.0234377 sec	meandelay: 0.0235485 sec	meandelay: 0.0237229 sec	meandelay: 0.0238201 sec	meandelay: 0.0239487 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0240351 sec	
meandelay: 0.0264578 sec	meandelay: 0.025415 sec	meandelay: 0.0265279 sec	meandelay: 0.0257706 sec	meandelay: 0.0259413 sec	meandelay: 0.0260476 sec	meandelay: 0.0260557 sec	meandelay: 0.0261883 sec	meandelay: 0.026455 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0263901 sec	
meandelay: 0.0288353 sec	meandelay: 0.0273626 sec	meandelay: 0.02888 sec	meandelay: 0.0282805 sec	meandelay: 0.028492 sec	meandelay: 0.0284198 sec	meandelay: 0.0283922 sec	meandelay: 0.0284253 sec	meandelay: 0.028686 sec	meandelay: 0.0288856 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0287441 sec	
meandelay: 0.0313643 sec	meandelay: 0.0297142 sec	meandelay: 0.0313697 sec	meandelay: 0.0309525 sec	meandelay: 0.0310914 sec	meandelay: 0.03098 sec	meandelay: 0.0309567 sec	meandelay: 0.0308949 sec	meandelay: 0.0311164 sec	meandelay: 0.0312689 sec	meandelay: 0.031385 sec	meandelay: 0 sec	meanTotaldelay: 0.0312457 sec	
meandelay: 0.0337753 sec	meandelay: 0.0322125 sec	meandelay: 0.0337178 sec	meandelay: 0.0330267 sec	meandelay: 0.0335183 sec	meandelay: 0.0334977 sec	meandelay: 0.0334447 sec	meandelay: 0.0333459 sec	meandelay: 0.0334549 sec	meandelay: 0.0335441 sec	meandelay: 0.0336053 sec	meandelay: 0.033762 sec	meanTotaldelay: 0.0336136 sec	
meandelay: 0.0364314 sec	meandelay: 0.0346834 sec	meandelay: 0.0363825 sec	meandelay: 0.0355505 sec	meandelay: 0.0360707 sec	meandelay: 0.0361418 sec	meandelay: 0.0360408 sec	meandelay: 0.0360554 sec	meandelay: 0.0360977 sec	meandelay: 0.036175 sec	meandelay: 0.0362152 sec	meandelay: 0.0364085 sec	meanTotaldelay: 0.0362549 sec	
meandelay: 0.00671836 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00671836 sec	
meandelay: 0.00684213 sec	meandelay: 0.0070533 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00686566 sec	
meandelay: 0.00671836 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00671836 sec	
meandelay: 0.00684213 sec	meandelay: 0.0070533 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00686566 sec	
meandelay: 0.225429 sec	meandelay: 0.223608 sec	meandelay: 0.225785 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.225488 sec	
meandelay: 0.483114 sec	meandelay: 0.476467 sec	meandelay: 0.482711 sec	meandelay: 0.470265 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.482509 sec	
meandelay: 0.483098 sec	meandelay: 0.476243 sec	meandelay: 0.482718 sec	meandelay: 0.476257 sec	meandelay: 0.469819 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.482258 sec	
meandelay: 0.483078 sec	meandelay: 0.47624 sec	meandelay: 0.482715 sec	meandelay: 0.476479 sec	meandelay: 0.476191 sec	meandelay: 0.472603 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.482006 sec	
meandelay: 0.483045 sec	meandelay: 0.476462 sec	meandelay: 0.482711 sec	meandelay: 0.476582 sec	meandelay: 0.476415 sec	meandelay: 0.4779 sec	meandelay: 0.475221 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.481755 sec	
meandelay: 0.482995 sec	meandelay: 0.476237 sec	meandelay: 0.482732 sec	meandelay: 0.476367 sec	meandelay: 0.476302 sec	meandelay: 0.477967 sec	meandelay: 0.479352 sec	meandelay: 0.476427 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.481508 sec	
meandelay: 0.482952 sec	meandelay: 0.476425 sec	meandelay: 0.482742 sec	meandelay: 0.476472 sec	meandelay: 0.47641 sec	meandelay: 0.477897 sec	meandelay: 0.479314 sec	meandelay: 0.479818 sec	meandelay: 0.469918 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.481269 sec	
meandelay: 0.482908 sec	meandelay: 0.47626 sec	meandelay: 0.48276 sec	meandelay: 0.476363 sec	meandelay: 0.476408 sec	meandelay: 0.478092 sec	meandelay: 0.479421 sec	meandelay: 0.47985 sec	meandelay: 0.476624 sec	meandelay: 0.469512 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.481029 sec	
meandelay: 0.482848 sec	meandelay: 0.476489 sec	meandelay: 0.482787 sec	meandelay: 0.476434 sec	meandelay: 0.476222 sec	meandelay: 0.478089 sec	meandelay: 0.479385 sec	meandelay: 0.479876 sec	meandelay: 0.476296 sec	meandelay: 0.47641 sec	meandelay: 0.469525 sec	meandelay: 0 sec	meanTotaldelay: 0.480789 sec	
meandelay: 0.482823 sec	meandelay: 0.476701 sec	meandelay: 0.48279 sec	meandelay: 0.476503 sec	meandelay: 0.476205 sec	meandelay: 0.477267 sec	meandelay: 0.47896 sec	meandelay: 0.479822 sec	meandelay: 0.476403 sec	meandelay: 0.476516 sec	meandelay: 0.476635 sec	meandelay: 0.469932 sec	meanTotaldelay: 0.480556 sec	
meandelay: 0.482818 sec	meandelay: 0.47636 sec	meandelay: 0.482816 sec	meandelay: 0.476379 sec	meandelay: 0.476603 sec	meandelay: 0.476463 sec	meandelay: 0.478639 sec	meandelay: 0.479847 sec	meandelay: 0.476281 sec	meandelay: 0.476281 sec	meandelay: 0.476412 sec	meandelay: 0.4763 sec	meanTotaldelay: 0.480569 sec	
meandelay: 0.00671836 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00671836 sec	
meandelay: 0.00672979 sec	meandelay: 0.00671632 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.00672963 sec	
meandelay: 0.0113092 sec	meandelay: 0.0108368 sec	meandelay: 0.0114484 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0113733 sec	
meandelay: 0.0138806 sec	meandelay: 0.0132363 sec	meandelay: 0.014015 sec	meandelay: 0.0136411 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0139343 sec	
meandelay: 0.0164297 sec	meandelay: 0.0157057 sec	meandelay: 0.0165508 sec	meandelay: 0.0162119 sec	meandelay: 0.0162846 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0164702 sec	
meandelay: 0.0189108 sec	meandelay: 0.0179226 sec	meandelay: 0.0190333 sec	meandelay: 0.0184562 sec	meandelay: 0.0186686 sec	meandelay: 0.0188043 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0189351 sec	
meandelay: 0.0215072 sec	meandelay: 0.0203591 sec	meandelay: 0.0216027 sec	meandelay: 0.021037 sec	meandelay: 0.0211364 sec	meandelay: 0.0212796 sec	meandelay: 0.0213592 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meandelay: 0 sec	meanTotaldelay: 0.0214989 sec	
